stems,words,sufix,freq
danh,danhoprézé,oprézé,1.4839734576507365e-06
icari,icarizotihi,zotihi,3.26474160683162e-06
ai,airop,rop,5.045509756012504e-06
tinhib,tinhibrop,rop,5.045509756012504e-06
ti,tirop,rop,5.045509756012504e-06
da,darop,rop,5.045509756012504e-06
d,darop,arop,7.419867288253683e-07
sõ,sõwam,wam,2.2259601864761047e-06
ai,aiwam,wam,2.2259601864761047e-06
ni,niwam,wam,2.2259601864761047e-06
a,aiwam,iwam,1.4839734576507365e-06
n,niwam,iwam,1.4839734576507365e-06
d,datozéb,atozéb,2.077562840711031e-06
w,watozém,atozém,2.077562840711031e-06
d,datozém,atozém,2.077562840711031e-06
sapr,saprõnizé,õnizé,4.0067283356569885e-06
sap,saprõnizé,rõnizé,4.0067283356569885e-06
s,simrimi,imrimi,1.0387814203555155e-06
m,mazab,azab,7.419867288253683e-07
a,aihawi,ihawi,1.543332395956766e-05
s,sihawi,ihawi,1.543332395956766e-05
was,wasihawi,ihawi,1.543332395956766e-05
t,titede,itede,4.451920372952209e-06
da,dasitõmo,sitõmo,2.2259601864761047e-06
a,asitõmo,sitõmo,2.2259601864761047e-06
pe,pesezéb,sezéb,1.0387814203555155e-06
p,pesezéb,esezéb,1.0387814203555155e-06
n,newamhã,ewamhã,1.0387814203555155e-06
tinhi,tinhimito,mito,1.3355761118856628e-06
tinh,tinhimito,imito,1.3355761118856628e-06
tin,tinhimito,himito,1.3355761118856628e-06
nhi,nhimiwa,miwa,1.9291654949459576e-06
si,simiwa,miwa,1.9291654949459576e-06
nh,nhimiwa,imiwa,1.9291654949459576e-06
s,simiwa,imiwa,1.9291654949459576e-06
n,nhimiwa,himiwa,1.0387814203555155e-06
nhimipawa,nhimipawaptobzé,ptobzé,3.754452847856363e-05
simipawa,simipawaptobzé,ptobzé,3.754452847856363e-05
u,uptobzé,ptobzé,3.754452847856363e-05
tinhimipawa,tinhimipawaptobzé,ptobzé,3.754452847856363e-05
wanhimipawa,wanhimipawaptobzé,ptobzé,3.754452847856363e-05
hi,hitébré,tébré,1.3504158464621702e-05
aihi,aihitébré,tébré,1.3504158464621702e-05
a,atébré,tébré,1.3504158464621702e-05
wahi,wahitébré,tébré,1.3504158464621702e-05
dasi,dasitébré,tébré,1.3504158464621702e-05
si,sitébré,tébré,1.3504158464621702e-05
h,hitébré,itébré,1.0833006240850375e-05
aih,aihitébré,itébré,1.0833006240850375e-05
wah,wahitébré,itébré,1.0833006240850375e-05
das,dasitébré,itébré,1.0833006240850375e-05
s,sitébré,itébré,1.0833006240850375e-05
di,didimo,dimo,1.7807681491808838e-06
d,didimo,idimo,1.7807681491808838e-06
be,betanha,tanha,1.0387814203555155e-06
b,betanha,etanha,1.0387814203555155e-06
rowam,rowamremezé,remezé,5.342304447542651e-06
m,mremezé,remezé,5.342304447542651e-06
p,paruhu,aruhu,7.627623572324786e-05
s,saruhu,aruhu,7.627623572324786e-05
raz,razaruhu,aruhu,7.627623572324786e-05
ra,razaruhu,zaruhu,2.3743575322411784e-06
wa,wahum,hum,4.451920372952209e-06
w,wahum,ahum,4.451920372952209e-06
ãt,ãtipasi,ipasi,4.155125681422062e-06
ca,caipasi,ipasi,4.155125681422062e-06
c,caipasi,aipasi,3.1163442610665464e-06
z,zâb,âb,4.4519203729522095e-07
uwaimra,uwaimramizéb,mizéb,1.0684608895085302e-05
uwaimr,uwaimramizéb,amizéb,1.0684608895085302e-05
da,dasisõi,sisõi,1.0387814203555155e-06
d,dasisõi,asisõi,1.0387814203555155e-06
n,nhirã,hirã,1.1129800932380524e-05
nhimiro,nhimirotizép,tizép,2.8195495695363993e-06
ro,rotizép,tizép,2.8195495695363993e-06
nhimir,nhimirotizép,otizép,2.8195495695363993e-06
r,rotizép,otizép,2.8195495695363993e-06
wap,waptép,tép,8.903840745904419e-07
wa,waptép,ptép,8.903840745904419e-07
w,waptép,aptép,8.903840745904419e-07
a,asui,sui,5.935893830602946e-07
da,dasipibu,sipibu,8.16185401707905e-06
a,asipibu,sipibu,8.16185401707905e-06
as,asisazei,isazei,1.469133723074229e-05
s,sisazei,isazei,1.469133723074229e-05
was,wasisazei,isazei,1.469133723074229e-05
séd,séderõ,erõ,8.903840745904419e-07
sé,séderõ,derõ,8.903840745904419e-07
s,séderõ,éderõ,8.903840745904419e-07
ups,upsõzé,õzé,3.858330989891915e-06
õt,õtõzé,õzé,3.858330989891915e-06
õ,õtõzé,tõzé,2.967946915301473e-06
rã,rãsitõ,sitõ,2.6711522237713255e-06
r,rãsitõ,ãsitõ,2.6711522237713255e-06
danh,danhiwãi,iwãi,1.1871787661205892e-06
dan,danhiwãi,hiwãi,1.1871787661205892e-06
da,danhiwãi,nhiwãi,1.1871787661205892e-06
eti,eticu,cu,1.098140358661545e-05
arita,aritacu,cu,1.098140358661545e-05
ma,macu,cu,1.098140358661545e-05
titi,titicu,cu,1.098140358661545e-05
azawizétiti,azawizétiticu,cu,1.098140358661545e-05
m,macu,acu,4.748715064482357e-06
arit,aritacu,acu,4.748715064482357e-06
r,rãime,ãime,1.4839734576507365e-06
d,datozé,atozé,1.7807681491808838e-06
n,nhibâtâ,hibâtâ,2.077562840711031e-06
oz,ozéza,éza,3.5615362983617676e-06
ras,raséza,éza,3.5615362983617676e-06
s,séza,éza,3.5615362983617676e-06
da,dabata,bata,8.903840745904419e-07
d,dabata,abata,8.903840745904419e-07
s,sézaha,ézaha,1.1574992969675744e-05
sim,simnhana,nhana,2.2259601864761047e-06
ti,tinhana,nhana,2.2259601864761047e-06
si,simnhana,mnhana,1.1871787661205892e-06
nhini,nhinihãi,hãi,2.522754878006252e-06
wanhim,wanhimhãi,hãi,2.522754878006252e-06
nhin,nhinihãi,ihãi,1.1871787661205892e-06
nhi,nhinihãi,nihãi,1.1871787661205892e-06
nh,nhinihãi,inihãi,1.1871787661205892e-06
dahâ,dahâzub,zub,1.7807681491808838e-06
hâ,hâzub,zub,1.7807681491808838e-06
dah,dahâzub,âzub,1.7807681491808838e-06
h,hâzub,âzub,1.7807681491808838e-06
h,hirizé,irizé,4.451920372952209e-06
si,sinhai,nhai,4.748715064482357e-06
nhi,nhinhai,nhai,4.748715064482357e-06
s,sinhai,inhai,4.748715064482357e-06
nh,nhinhai,inhai,4.748715064482357e-06
n,nhinhai,hinhai,2.077562840711031e-06
eb,ebreusi,reusi,9.34903278319964e-06
e,ebreusi,breusi,9.34903278319964e-06
rab,raboni,oni,8.903840745904419e-07
ra,raboni,boni,8.903840745904419e-07
r,raboni,aboni,8.903840745904419e-07
waw,wawãzé,ãzé,1.4839734576507365e-06
r,rãzé,ãzé,1.4839734576507365e-06
wa,wawãzé,wãzé,8.903840745904419e-07
w,wawãzé,awãzé,8.903840745904419e-07
a,asipto,sipto,8.903840745904419e-07
2,23,3,7.419867288253683e-07
15,153,3,7.419867288253683e-07
1,153,53,4.4519203729522095e-07
préd,préduptéb,uptéb,2.967946915301473e-06
aipréd,aipréduptéb,uptéb,2.967946915301473e-06
pré,préduptéb,duptéb,2.967946915301473e-06
aipré,aipréduptéb,duptéb,2.967946915301473e-06
ai,aipano,pano,8.903840745904419e-07
a,aipano,ipano,8.903840745904419e-07
saba,sababab,bab,1.7807681491808838e-06
ba,babab,bab,1.7807681491808838e-06
sab,sababab,abab,1.7807681491808838e-06
b,babab,abab,1.7807681491808838e-06
sa,sababab,babab,1.0387814203555155e-06
s,sababab,ababab,1.0387814203555155e-06
aima,aimasap,sap,1.0387814203555155e-06
aim,aimasap,asap,1.0387814203555155e-06
ai,aimasap,masap,1.0387814203555155e-06
a,aimasap,imasap,1.0387814203555155e-06
s,sõmrizé,õmrizé,4.451920372952209e-06
sis,sisõmrizé,õmrizé,4.451920372952209e-06
nom,nomohaipo,ohaipo,1.3355761118856628e-06
nom,nomosipo,osipo,1.1871787661205892e-06
no,nomosipo,mosipo,1.1871787661205892e-06
asé,asédama,dama,1.0387814203555155e-06
as,asédama,édama,1.0387814203555155e-06
a,asédama,sédama,1.0387814203555155e-06
ba,basaba,saba,1.7807681491808838e-06
b,basaba,asaba,1.7807681491808838e-06
te,tecoti,coti,3.5615362983617676e-06
t,tecoti,ecoti,3.5615362983617676e-06
a,asihudu,sihudu,1.2465377044266185e-05
nhimiro,nhimirowahudu,wahudu,3.858330989891915e-06
saz,sazeté,eté,2.6711522237713255e-06
sa,sazeté,zeté,2.6711522237713255e-06
s,sazeté,azeté,2.6711522237713255e-06
si,sidâpâ,dâpâ,8.903840745904419e-07
s,sidâpâ,idâpâ,8.903840745904419e-07
parah,parahaptete,aptete,1.63237080341581e-06
p,patété,atété,2.6711522237713255e-06
sa,samuwé,muwé,4.451920372952209e-06
s,samuwé,amuwé,4.451920372952209e-06
aresã,aresãdirihi,dirihi,3.26474160683162e-06
õ,õtõzém,tõzém,2.6711522237713255e-06
zér,zérépa,épa,1.4542939884977217e-05
amhâz,amhâzépa,épa,1.4542939884977217e-05
amhâ,amhâzépa,zépa,8.310251362844124e-06
amh,amhâzépa,âzépa,8.310251362844124e-06
am,amhâzépa,hâzépa,8.310251362844124e-06
â,âporé,poré,3.709933644126841e-06
ba,banabé,nabé,2.0478833715580164e-05
b,banabé,anabé,2.0478833715580164e-05
ba,banabéhé,nabéhé,1.8994860257929427e-05
s,sipri,ipri,6.6778805594283144e-06
ana,ananizaha,nizaha,2.6711522237713255e-06
s,siraha,iraha,1.8994860257929427e-05
durus,durusiraha,iraha,1.8994860257929427e-05
at,atiraha,iraha,1.8994860257929427e-05
sap,sapiraha,iraha,1.8994860257929427e-05
pris,prisiraha,iraha,1.8994860257929427e-05
sa,sapiraha,piraha,2.3743575322411784e-06
m,meaibâ,eaibâ,8.903840745904419e-07
an,ananiza,aniza,1.4542939884977217e-05
a,ananiza,naniza,1.4542939884977217e-05
a,asipti,sipti,4.451920372952209e-06
z,zahâbâ,ahâbâ,2.6711522237713255e-06
weten,wetenhamri,hamri,9.645827474729787e-06
robzan,robzanhamri,hamri,9.645827474729787e-06
wete,wetenhamri,nhamri,9.645827474729787e-06
robza,robzanhamri,nhamri,9.645827474729787e-06
s,sabzé,abzé,5.045509756012504e-06
simas,simasabzé,abzé,5.045509756012504e-06
as,asabzé,abzé,5.045509756012504e-06
sima,simasabzé,sabzé,3.5615362983617676e-06
a,asabzé,sabzé,3.5615362983617676e-06
sim,simasabzé,asabzé,2.6711522237713255e-06
da,damarizé,marizé,3.5615362983617676e-06
aiwa,aiwapsari,psari,1.5284926613802586e-05
nhi,nhipsari,psari,1.5284926613802586e-05
siwa,siwapsari,psari,1.5284926613802586e-05
aiw,aiwapsari,apsari,9.34903278319964e-06
siw,siwapsari,apsari,9.34903278319964e-06
ar,arowaré,owaré,1.0387814203555155e-06
a,arowaré,rowaré,1.0387814203555155e-06
esit,esitéwã,éwã,3.220222403102098e-05
esi,esitéwã,téwã,3.220222403102098e-05
es,esitéwã,itéwã,3.220222403102098e-05
e,esitéwã,sitéwã,3.220222403102098e-05
proc,procoru,oru,1.2762171735796334e-05
ap,aporu,oru,1.2762171735796334e-05
onesip,onesiporu,oru,1.2762171735796334e-05
uap,uaporu,oru,1.2762171735796334e-05
pro,procoru,coru,1.0387814203555155e-06
pr,procoru,ocoru,1.0387814203555155e-06
p,procoru,rocoru,1.0387814203555155e-06
ni,nicano,cano,8.903840745904419e-07
n,nicano,icano,8.903840745904419e-07
pam,pamenasi,enasi,1.1871787661205892e-06
pa,pamenasi,menasi,1.1871787661205892e-06
nic,nicorazu,orazu,2.3743575322411784e-06
ni,nicorazu,corazu,2.3743575322411784e-06
ãtiz,ãtizotiza,otiza,4.808074002788386e-05
ãti,ãtizotiza,zotiza,4.808074002788386e-05
aresã,aresãdiriza,diriza,6.52948321366324e-06
si,sirisiza,risiza,9.497430128964714e-06
esit,esitéwãhã,éwãhã,1.6026913342627954e-05
esi,esitéwãhã,téwãhã,1.6026913342627954e-05
mesapot,mesapotamiza,amiza,1.7807681491808838e-06
mesapo,mesapotamiza,tamiza,1.7807681491808838e-06
a,airop,irop,2.967946915301473e-06
t,tirop,irop,2.967946915301473e-06
c,cadeza,adeza,8.903840745904419e-07
r,roptéb,optéb,8.903840745904419e-07
ã,ãmai,mai,5.935893830602946e-07
tin,tinoire,oire,1.0387814203555155e-06
ti,tinoire,noire,1.0387814203555155e-06
t,tinoire,inoire,1.0387814203555155e-06
z,zâmo,âmo,5.935893830602946e-07
ezip,ezipsiu,siu,7.271469942488609e-06
ezi,ezipsiu,psiu,7.271469942488609e-06
ez,ezipsiu,ipsiu,7.271469942488609e-06
e,ezipsiu,zipsiu,7.271469942488609e-06
wa,watawa,tawa,8.903840745904419e-07
w,watawa,atawa,8.903840745904419e-07
wede,wedezapore,zapore,1.4839734576507365e-06
sim,simipodo,ipodo,5.193907101777578e-06
nhim,nhimipodo,ipodo,5.193907101777578e-06
si,simipodo,mipodo,5.193907101777578e-06
nhi,nhimipodo,mipodo,5.193907101777578e-06
m,mazawe,azawe,8.903840745904419e-07
n,nhidâ,hidâ,7.419867288253683e-07
a,arobâdâ,robâdâ,1.0387814203555155e-06
tamom,tamomomhã,omhã,2.6711522237713255e-06
tamo,tamomomhã,momhã,2.6711522237713255e-06
tam,tamomomhã,omomhã,2.6711522237713255e-06
a,atei,tei,5.935893830602946e-07
etizo,etizopizaha,pizaha,1.63237080341581e-06
piradé,piradépiza,piza,9.34903278319964e-06
etizo,etizopiza,piza,9.34903278319964e-06
a,apiza,piza,9.34903278319964e-06
etiz,etizopiza,opiza,2.6711522237713255e-06
eti,etizopiza,zopiza,2.6711522237713255e-06
c,cãdasi,ãdasi,8.903840745904419e-07
wed,wedewara,ewara,4.748715064482357e-06
we,wedewara,dewara,4.748715064482357e-06
az,azotu,otu,7.419867288253683e-07
a,azotu,zotu,7.419867288253683e-07
dam,damasitu,asitu,2.5821138163122814e-05
er,erasitu,asitu,2.5821138163122814e-05
bar,barasitu,asitu,2.5821138163122814e-05
da,damasitu,masitu,2.1369217790170604e-05
to,toporo,poro,1.7807681491808838e-06
t,toporo,oporo,1.7807681491808838e-06
a,asinha,sinha,8.903840745904419e-07
tir,tiromnho,omnho,1.1871787661205892e-06
ti,tiromnho,romnho,1.1871787661205892e-06
za,zadazâri,dazâri,4.748715064482357e-06
z,zabuzém,abuzém,2.077562840711031e-06
s,sabuzém,abuzém,2.077562840711031e-06
r,rida,ida,3.5615362983617676e-06
wapt,waptâp,âp,8.903840745904419e-07
wap,waptâp,tâp,8.903840745904419e-07
wa,waptâp,ptâp,8.903840745904419e-07
w,waptâp,aptâp,8.903840745904419e-07
ta,tabita,bita,1.7807681491808838e-06
t,tabita,abita,1.7807681491808838e-06
d,docasi,ocasi,3.5615362983617676e-06
si,siwãri,wãri,2.2259601864761048e-05
ai,aiwãri,wãri,2.2259601864761048e-05
s,siwãri,iwãri,2.2259601864761048e-05
a,aiwãri,iwãri,2.2259601864761048e-05
dahâi,dahâibazém,bazém,2.967946915301473e-06
tihâi,tihâibazém,bazém,2.967946915301473e-06
dahâ,dahâibazém,ibazém,2.967946915301473e-06
tihâ,tihâibazém,ibazém,2.967946915301473e-06
cone,conerizu,rizu,3.056985322760517e-05
demeti,demetirizu,rizu,3.056985322760517e-05
da,darizu,rizu,3.056985322760517e-05
con,conerizu,erizu,1.8994860257929427e-05
co,conerizu,nerizu,1.8994860257929427e-05
hâ,hârâzé,râzé,1.7807681491808837e-05
danhimnhihâ,danhimnhihârâzé,râzé,1.7807681491808837e-05
simnhihâ,simnhihârâzé,râzé,1.7807681491808837e-05
h,hârâzé,ârâzé,1.7807681491808837e-05
danhimnhih,danhimnhihârâzé,ârâzé,1.7807681491808837e-05
simnhih,simnhihârâzé,ârâzé,1.7807681491808837e-05
itar,itarianu,ianu,1.1871787661205892e-06
ita,itarianu,rianu,1.1871787661205892e-06
it,itarianu,arianu,1.1871787661205892e-06
tinhip,tinhipsara,sara,1.4839734576507365e-06
tinhi,tinhipsara,psara,1.4839734576507365e-06
tinh,tinhipsara,ipsara,1.4839734576507365e-06
nh,nhize,ize,7.419867288253683e-07
n,nhize,hize,7.419867288253683e-07
w,wairi,airi,4.600317718717283e-06
siw,siwairi,airi,4.600317718717283e-06
aiw,aiwairi,airi,4.600317718717283e-06
pah,pahairi,airi,4.600317718717283e-06
si,siwairi,wairi,2.077562840711031e-06
ai,aiwairi,wairi,2.077562840711031e-06
s,siwairi,iwairi,2.077562840711031e-06
a,aiwairi,iwairi,2.077562840711031e-06
r,ropodo,opodo,2.6711522237713255e-06
a,adabu,dabu,2.967946915301473e-06
cara,caradiu,diu,3.1163442610665464e-06
car,caradiu,adiu,3.1163442610665464e-06
ca,caradiu,radiu,3.1163442610665464e-06
c,caradiu,aradiu,3.1163442610665464e-06
ro,robrã,brã,7.419867288253683e-07
r,robrã,obrã,7.419867288253683e-07
as,asisina,isina,1.0387814203555155e-06
a,asisina,sisina,1.0387814203555155e-06
mar,marcusihi,cusihi,4.0067283356569885e-06
e,erasitu,rasitu,4.451920372952209e-06
ba,barasitu,rasitu,4.451920372952209e-06
epaprod,epaprodituhu,ituhu,1.6768900071453322e-05
t,tituhu,ituhu,1.6768900071453322e-05
pes,pesituhu,ituhu,1.6768900071453322e-05
eras,erasituhu,ituhu,1.6768900071453322e-05
baras,barasituhu,ituhu,1.6768900071453322e-05
zus,zusituhu,ituhu,1.6768900071453322e-05
pe,pesituhu,situhu,1.142659562391067e-05
zu,zusituhu,situhu,1.142659562391067e-05
bara,barasituhu,situhu,1.142659562391067e-05
era,erasituhu,situhu,1.142659562391067e-05
t,tisazé,isazé,8.903840745904419e-07
mar,marcusi,cusi,9.34903278319964e-06
ma,marcusi,rcusi,9.34903278319964e-06
m,marcusi,arcusi,9.34903278319964e-06
s,sira,ira,2.9531071807249656e-05
durus,durusira,ira,2.9531071807249656e-05
pris,prisira,ira,2.9531071807249656e-05
at,atira,ira,2.9531071807249656e-05
hâ,hâira,ira,2.9531071807249656e-05
us,usira,ira,2.9531071807249656e-05
risit,risitira,ira,2.9531071807249656e-05
h,hâira,âira,7.419867288253683e-07
ti,tisizu,sizu,2.6711522237713255e-06
ru,rusizu,sizu,2.6711522237713255e-06
r,rusizu,usizu,1.7807681491808838e-06
r,renem,enem,9.645827474729787e-06
esi,esimina,mina,5.342304447542651e-06
sara,saramina,mina,5.342304447542651e-06
sar,saramina,amina,1.1871787661205892e-06
sa,saramina,ramina,1.1871787661205892e-06
a,azapri,zapri,4.451920372952209e-06
tinhi,tinhimirowa,mirowa,1.469133723074229e-05
nhi,nhimirowa,mirowa,1.469133723074229e-05
si,simirowa,mirowa,1.469133723074229e-05
titõmo,titõmozazu,zazu,1.4839734576507365e-06
titõm,titõmozazu,ozazu,1.4839734576507365e-06
titõ,titõmozazu,mozazu,1.4839734576507365e-06
e,erima,rima,7.419867288253683e-07
pa,paposi,posi,8.903840745904419e-07
p,paposi,aposi,8.903840745904419e-07
pã,pãpiriza,piriza,5.935893830602946e-06
pis,pisidiza,idiza,5.045509756012504e-06
r,ridiza,idiza,5.045509756012504e-06
pi,pisidiza,sidiza,2.3743575322411784e-06
d,dazaihâ,azaihâ,2.077562840711031e-06
p,pazaihâ,azaihâ,2.077562840711031e-06
4,450,50,4.4519203729522095e-07
s,sau,au,8.903840745904419e-07
s,sauhu,auhu,7.419867288253683e-07
z,zamihi,amihi,3.5615362983617676e-06
s,sãmrizé,ãmrizé,1.0387814203555155e-06
ic,iconizu,onizu,8.310251362844124e-06
i,iconizu,conizu,8.310251362844124e-06
a,atira,tira,1.424614519344707e-05
risi,risitira,tira,1.424614519344707e-05
ris,risitira,itira,8.310251362844124e-06
ri,risitira,sitira,8.310251362844124e-06
p,pebi,ebi,5.045509756012504e-06
der,derebi,ebi,5.045509756012504e-06
de,derebi,rebi,4.451920372952209e-06
d,derebi,erebi,4.451920372952209e-06
zup,zupité,ité,8.903840745904419e-07
zu,zupité,pité,8.903840745904419e-07
z,zupité,upité,8.903840745904419e-07
mecu,mecuriu,riu,1.0387814203555155e-06
mec,mecuriu,uriu,1.0387814203555155e-06
me,mecuriu,curiu,1.0387814203555155e-06
m,mecuriu,ecuriu,1.0387814203555155e-06
zupi,zupitéhé,téhé,2.3743575322411784e-06
zup,zupitéhé,itéhé,2.3743575322411784e-06
zu,zupitéhé,pitéhé,2.3743575322411784e-06
r,rebzu,ebzu,1.4839734576507365e-06
ro,robdi,bdi,3.709933644126841e-06
r,robdi,obdi,3.709933644126841e-06
ro,rosahâri,sahâri,4.748715064482357e-06
ai,aimapa,mapa,2.967946915301473e-06
dasi,dasimapa,mapa,2.967946915301473e-06
si,simapa,mapa,2.967946915301473e-06
a,aimapa,imapa,2.967946915301473e-06
das,dasimapa,imapa,2.967946915301473e-06
s,simapa,imapa,2.967946915301473e-06
a,atariza,tariza,1.0387814203555155e-06
w,waneb,aneb,2.967946915301473e-06
m,maneb,aneb,2.967946915301473e-06
r,romreme,omreme,1.0387814203555155e-06
wa,wanebzé,nebzé,1.0387814203555155e-06
w,wanebzé,anebzé,1.0387814203555155e-06
s,sitéb,itéb,7.419867288253683e-07
timo,timotiu,tiu,3.3241005451376495e-05
tim,timotiu,otiu,3.3241005451376495e-05
ti,timotiu,motiu,3.3241005451376495e-05
t,timotiu,imotiu,3.3241005451376495e-05
timot,timotiuhu,iuhu,2.0033641678284942e-05
timo,timotiuhu,tiuhu,2.0033641678284942e-05
tim,timotiuhu,otiuhu,2.0033641678284942e-05
tor,torowadi,owadi,1.1871787661205892e-05
to,torowadi,rowadi,1.1871787661205892e-05
pr,prizi,izi,3.858330989891915e-06
m,mizi,izi,3.858330989891915e-06
dizon,dizonizi,izi,3.858330989891915e-06
p,prizi,rizi,1.4839734576507365e-06
dam,damasiza,asiza,1.261377439003126e-05
dar,darasiza,asiza,1.261377439003126e-05
samotar,samotarasiza,asiza,1.261377439003126e-05
udar,udarasiza,asiza,1.261377439003126e-05
da,darasiza,rasiza,1.142659562391067e-05
samota,samotarasiza,rasiza,1.142659562391067e-05
uda,udarasiza,rasiza,1.142659562391067e-05
bi,bitinha,tinha,2.077562840711031e-06
b,bitinha,itinha,2.077562840711031e-06
masé,masédoniza,doniza,4.600317718717283e-05
pi,piripu,ripu,8.013456671313977e-06
p,piripu,iripu,8.013456671313977e-06
ira,irapuri,puri,3.709933644126841e-06
nico,nicopuri,puri,3.709933644126841e-06
a,apuri,puri,3.709933644126841e-06
si,siromanu,romanu,2.3743575322411784e-06
dapara,daparatétézé,tétézé,1.7807681491808838e-06
t,tinhi,inhi,5.935893830602946e-06
w,wapré,apré,2.522754878006252e-06
hâz,hâzapré,apré,2.522754878006252e-06
s,sapré,apré,2.522754878006252e-06
wasi,wasisõpe,sõpe,5.6390991390727985e-06
si,sisõpe,sõpe,5.6390991390727985e-06
was,wasisõpe,isõpe,5.6390991390727985e-06
s,sisõpe,isõpe,5.6390991390727985e-06
tesaro,tesaronita,nita,2.6711522237713258e-05
tesar,tesaronita,onita,2.6711522237713258e-05
tesa,tesaronita,ronita,2.6711522237713258e-05
ãp,ãpipori,ipori,1.0387814203555155e-06
ã,ãpipori,pipori,1.0387814203555155e-06
z,zasãhã,asãhã,1.7807681491808838e-06
p,pawaibu,awaibu,1.0387814203555155e-06
ua,uatena,tena,6.826277905193388e-06
a,atena,tena,6.826277905193388e-06
u,uatena,atena,8.903840745904419e-07
epitu,epiturezuhu,rezuhu,1.63237080341581e-06
et,etozitu,ozitu,1.0387814203555155e-06
e,etozitu,tozitu,1.0387814203555155e-06
o,opadu,padu,1.4839734576507365e-06
wairé,wairébézéb,bézéb,1.4839734576507364e-05
rowairé,rowairébézéb,bézéb,1.4839734576507364e-05
arowairé,arowairébézéb,bézéb,1.4839734576507364e-05
wair,wairébézéb,ébézéb,1.4839734576507364e-05
rowair,rowairébézéb,ébézéb,1.4839734576507364e-05
arowair,arowairébézéb,ébézéb,1.4839734576507364e-05
dizo,dizonizi,nizi,1.1871787661205892e-06
diz,dizonizi,onizi,1.1871787661205892e-06
di,dizonizi,zonizi,1.1871787661205892e-06
dama,damarisi,risi,1.1871787661205892e-06
dam,damarisi,arisi,1.1871787661205892e-06
da,damarisi,marisi,1.1871787661205892e-06
p,põtu,õtu,1.1871787661205892e-06
i,itaria,taria,3.5615362983617676e-06
duru,durusira,sira,9.200635437434565e-06
u,usira,sira,9.200635437434565e-06
pri,prisira,sira,9.200635437434565e-06
pr,prisira,isira,7.271469942488609e-06
p,prisira,risira,7.271469942488609e-06
t,tisizu,isizu,8.903840745904419e-07
ti,tisizuhu,sizuhu,2.3743575322411784e-06
na,nasizuhu,sizuhu,2.3743575322411784e-06
cri,crisipu,sipu,4.748715064482357e-06
wa,wasipu,sipu,4.748715064482357e-06
da,dasipu,sipu,4.748715064482357e-06
cr,crisipu,isipu,2.077562840711031e-06
c,crisipu,risipu,2.077562840711031e-06
w,wãiwab,ãiwab,1.7807681491808838e-06
d,darizu,arizu,2.6711522237713255e-06
a,ataza,taza,8.16185401707905e-06
s,sote,ote,1.1871787661205892e-06
rowairé,rowairébézé,bézé,8.755443400139345e-06
dawairé,dawairébézé,bézé,8.755443400139345e-06
simirowairé,simirowairébézé,bézé,8.755443400139345e-06
rowair,rowairébézé,ébézé,8.755443400139345e-06
dawair,dawairébézé,ébézé,8.755443400139345e-06
simirowair,simirowairébézé,ébézé,8.755443400139345e-06
rowai,rowairébézé,rébézé,8.755443400139345e-06
dawai,dawairébézé,rébézé,8.755443400139345e-06
simirowai,simirowairébézé,rébézé,8.755443400139345e-06
a,atiraha,tiraha,5.193907101777578e-06
ép,épézu,ézu,2.3001588593586416e-05
é,épézu,pézu,2.3001588593586416e-05
ra,ratab,tab,7.419867288253683e-07
r,ratab,atab,7.419867288253683e-07
a,aporu,poru,1.1723390315440819e-05
onesi,onesiporu,poru,1.1723390315440819e-05
ua,uaporu,poru,1.1723390315440819e-05
onesip,onesiporuhu,oruhu,1.1574992969675744e-05
ap,aporuhu,oruhu,1.1574992969675744e-05
onesi,onesiporuhu,poruhu,1.1574992969675744e-05
a,aporuhu,poruhu,1.1574992969675744e-05
u,uaporu,aporu,8.903840745904419e-07
ti,tiranuhu,ranuhu,1.1871787661205892e-06
romnh,romnhorézéb,orézéb,1.63237080341581e-06
e,ewaha,waha,5.193907101777578e-06
se,sewaha,waha,5.193907101777578e-06
s,sewaha,ewaha,4.451920372952209e-06
m,mazai,azai,1.4839734576507365e-06
éréz,érézéwa,éwa,5.342304447542651e-06
z,zéwa,éwa,5.342304447542651e-06
s,séwa,éwa,5.342304447542651e-06
w,wazabu,azabu,1.7807681491808838e-06
d,dazabu,azabu,1.7807681491808838e-06
demet,demetirizu,irizu,8.903840745904419e-06
deme,demetirizu,tirizu,8.903840745904419e-06
ta,tarére,rére,1.5136529268037512e-05
t,tarére,arére,1.5136529268037512e-05
arita,aritacuhu,cuhu,1.3355761118856628e-06
arit,aritacuhu,acuhu,1.3355761118856628e-06
ari,aritacuhu,tacuhu,1.3355761118856628e-06
d,dahãsi,ahãsi,8.903840745904419e-07
re,rebzâri,bzâri,2.077562840711031e-06
ro,robzâri,bzâri,2.077562840711031e-06
r,robzâri,obzâri,1.0387814203555155e-06
tawar,tawarõtâ,õtâ,4.748715064482357e-06
dawar,dawarõtâ,õtâ,4.748715064482357e-06
tawa,tawarõtâ,rõtâ,4.748715064482357e-06
dawa,dawarõtâ,rõtâ,4.748715064482357e-06
taw,tawarõtâ,arõtâ,4.748715064482357e-06
daw,dawarõtâ,arõtâ,4.748715064482357e-06
ta,tawarõtâ,warõtâ,4.748715064482357e-06
da,dawarõtâ,warõtâ,4.748715064482357e-06
wawa,wawaimri,imri,2.0182039024050017e-05
dawa,dawaimri,imri,2.0182039024050017e-05
wa,waimri,imri,2.0182039024050017e-05
